code,mdy,utmx,utmy,depth_in_m,Info,color_hex,WKT,geometry,longitude,latitude
BW25,9/18/2007,777928.0,1436012.0,3.5,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#006837,MULTIPOINT ((77.5619268150165 12.9772144625326)),MULTIPOINT (77.5619268150165 12.9772144625326),77.5619268150165,12.9772144625326
BW26,9/18/2007,777751.0,1435904.0,9.33,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#D9EF8B,MULTIPOINT ((77.5602863959948 12.9762548893245)),MULTIPOINT (77.5602863959948 12.9762548893245),77.5602863959948,12.9762548893245
BW27,9/18/2007,777672.0,1435907.0,9.87,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#D9EF8B,MULTIPOINT ((77.5595589696102 12.9762891549782)),MULTIPOINT (77.5595589696102 12.9762891549782),77.5595589696102,12.9762891549782
BW28,9/18/2007,777569.0,1436123.0,1.57,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#006837,MULTIPOINT ((77.5586301570137 12.9782497644202)),MULTIPOINT (77.5586301570137 12.9782497644202),77.5586301570137,12.9782497644202
BW29,9/18/2007,777560.0,1436230.0,1.17,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#006837,MULTIPOINT ((77.5585571450079 12.979217182217)),MULTIPOINT (77.5585571450079 12.979217182217),77.5585571450079,12.979217182217
BW30,9/18/2007,777307.0,1435973.0,0.91,"Public Borewell, RHS of Magadi Road, Morning and Evening 1 hr pumping, 2 inch pi",#006837,MULTIPOINT ((77.5562028826948 12.9769184542334)),MULTIPOINT (77.5562028826948 12.9769184542334),77.5562028826948,12.9769184542334
BW31,9/18/2007,778215.0,1435956.0,1.75,"Temple, Shri Vinayaka Shri Venkataramanaswamy Temple, Subhash Nagar, Old Mysore",#006837,MULTIPOINT ((77.564565313026 12.9766825154482)),MULTIPOINT (77.564565313026 12.9766825154482),77.564565313026,12.9766825154482
BW32,9/21/2007,777243.0,1436807.0,14.65,"Commercial Complex, 5th block, 6th cross, Rajaji Nagar, Corporation Market Road,",#D9EF8B,MULTIPOINT ((77.5556903715931 12.9844583401157)),MULTIPOINT (77.5556903715931 12.9844583401157),77.5556903715931,12.9844583401157
BW33,9/21/2007,777235.0,1436715.0,2.4,"Public Borewell, 62cross, 5th block Rajaji Nagar, No Pumping, Under repair.",#006837,MULTIPOINT ((77.5556081785631 12.9836279663815)),MULTIPOINT (77.5556081785631 12.9836279663815),77.5556081785631,12.9836279663815
BW34,9/21/2007,777121.0,1436589.0,3.0,"Public Borewell, 67th cross, 5th block Rajaji Nagar, Under Repair.",#006837,MULTIPOINT ((77.5545464054408 12.9825000468719)),MULTIPOINT (77.5545464054408 12.9825000468719),77.5545464054408,12.9825000468719
BW35,9/21/2007,777003.0,1436418.0,2.54,"Public Borewell,  5th block Rajaji Nagar, Under Repair.",#006837,MULTIPOINT ((77.5534436427878 12.9809659667874)),MULTIPOINT (77.5534436427878 12.9809659667874),77.5534436427878,12.9809659667874
BW36,9/21/2007,777036.0,1436343.0,0.3,"Shri VidyaGanapati Seva Sangha, 6th block, Rajkumar road, Rajaji Nagar. Pumping",#006837,MULTIPOINT ((77.5537407060821 12.980285453144)),MULTIPOINT (77.5537407060821 12.980285453144),77.5537407060821,12.980285453144
BW37,9/21/2007,777061.0,1436224.0,3.18,"Public Borewell, Rajaji Nagar, 6th Block, Rajkumar road, 1 hr morning + ihr enen",#006837,MULTIPOINT ((77.5539600146587 12.9792081809208)),MULTIPOINT (77.5539600146587 12.9792081809208),77.5539600146587,12.9792081809208
BW38,9/21/2007,777120.0,1436256.0,3.74,"Public Borewell, Rajaji Nagar, 6th Block, Rajkumar road, 1 hr morning + ihr enen",#006837,MULTIPOINT ((77.5545064521924 12.9794919188767)),MULTIPOINT (77.5545064521924 12.9794919188767),77.5545064521924,12.9794919188767
BW39,9/21/2007,777047.0,1436153.0,3.4,"Public Borewell, Rajaji Nagar, 6th Block, Rajkumar road, 1 hr morning + ihr enen",#006837,MULTIPOINT ((77.5538245007435 12.9785680555137)),MULTIPOINT (77.5538245007435 12.9785680555137),77.5538245007435,12.9785680555137
BW40,9/21/2007,776879.0,1435992.0,4.46,"Public Borewell, Rajaji Nagar, 6th Block, Rajkumar road, 1 hr morning + ihr enen",#66BD63,MULTIPOINT ((77.5522621099048 12.9771288266985)),MULTIPOINT (77.5522621099048 12.9771288266985),77.5522621099048,12.9771288266985
BW41,9/21/2007,776803.0,1435799.0,9.4,"Public Borewell, Rajaji Nagar, 6th Block, 13th cross, Under reapir.",#D9EF8B,MULTIPOINT ((77.5515442438447 12.9753921914837)),MULTIPOINT (77.5515442438447 12.9753921914837),77.5515442438447,12.9753921914837
BW42,9/21/2007,776726.0,1435879.0,14.0,"Public Borewell, Rajaji Nagar, 6th Block, 12th E main road,  1 hr morning + ihr",#D9EF8B,MULTIPOINT ((77.5508423321752 12.976121848039)),MULTIPOINT (77.5508423321752 12.976121848039),77.5508423321752,12.976121848039
BW43,9/21/2007,777453.0,1436811.0,1.92,"Public Borewell, 4th block Rajaji Nagar, Under Repair",#006837,MULTIPOINT ((77.557625212148 12.9844754419027)),MULTIPOINT (77.557625212148 12.9844754419027),77.557625212148,12.9844754419027
BW44,9/21/2007,777558.0,1436734.0,3.45,"Public Borewell, 4th block Rajaji Nagar, Under Repair",#006837,MULTIPOINT ((77.5585853250143 12.9837703283601)),MULTIPOINT (77.5585853250143 12.9837703283601),77.5585853250143,12.9837703283601
BW45,9/21/2007,777568.0,1436838.0,7.0,"Construction Site, small house, 4th block Rajaji Nagar, 1 Hr pumping @ 500 lts p",#66BD63,MULTIPOINT ((77.5586870613495 12.98470892177)),MULTIPOINT (77.5586870613495 12.98470892177),77.5586870613495,12.98470892177
BW46,9/21/2007,777484.0,1436952.0,12.57,"Construction Site, 4th block, 56th cross rajaji nagar, @ 1000 lts per day",#D9EF8B,MULTIPOINT ((77.5579238149082 12.9857463774636)),MULTIPOINT (77.5579238149082 12.9857463774636),77.5579238149082,12.9857463774636
BW47,9/21/2007,777391.0,1437029.0,2.85,"Public Borewell, Water used for park, 4th block rajaji nagar. Usage 500 lts per",#006837,MULTIPOINT ((77.5570742352161 12.9864504023125)),MULTIPOINT (77.5570742352161 12.9864504023125),77.5570742352161,12.9864504023125
BW48,9/21/2007,777588.0,1436961.0,5.75,"Public Borewell, Under repair, 4th block, Rajaji Nagar. Under repair",#66BD63,MULTIPOINT ((77.55888267474 12.9858182472039)),MULTIPOINT (77.55888267474 12.9858182472039),77.55888267474,12.9858182472039
BW49,10/3/2007,777099.0,1435573.0,2.7,"Public Borewell, 50m from stream, LH of Magadi Road",#006837,MULTIPOINT ((77.5542499851244 12.9733238066507)),MULTIPOINT (77.5542499851244 12.9733238066507),77.5542499851244,12.9733238066507
BW50,10/3/2007,777314.0,1435533.0,11.2,"Public Borewell 200m from stream, 2+2 hrs morning and evening, LHS of Magadi roa",#D9EF8B,MULTIPOINT ((77.5562267359182 12.972943000501)),MULTIPOINT (77.5562267359182 12.972943000501),77.5562267359182,12.972943000501
BW51,10/3/2007,777215.0,1435678.0,3.4,"Public borewell , 1hr morning and evening, LHS magadi road",#006837,MULTIPOINT ((77.555328194689 12.9742618471005)),MULTIPOINT (77.555328194689 12.9742618471005),77.555328194689,12.9742618471005
BW52,10/3/2007,777077.0,1435393.0,23.4,"Public borewell, LHS of Magadi road, Pumping was on.",#F46D43,MULTIPOINT ((77.5540307322219 12.9716997311922)),MULTIPOINT (77.5540307322219 12.9716997311922),77.5540307322219,12.9716997311922
BW53,10/3/2007,777123.0,1435292.0,2.7,"Public Borewell, Kempapura Agrahara",#006837,MULTIPOINT ((77.5544451361405 12.9707831666847)),MULTIPOINT (77.5544451361405 12.9707831666847),77.5544451361405,12.9707831666847
BW54,10/3/2007,777086.0,1435271.0,1.3,"Public Borewell, Kempapura Agrahara",#006837,MULTIPOINT ((77.5541023820505 12.9705968058231)),MULTIPOINT (77.5541023820505 12.9705968058231),77.5541023820505,12.9705968058231
BW55,10/3/2007,777100.0,1435242.0,0.53,"Public Borewell, Kempapura Agrahara",#006837,MULTIPOINT ((77.5542286652396 12.9703335622668)),MULTIPOINT (77.5542286652396 12.9703335622668),77.5542286652396,12.9703335622668
BW56,10/3/2007,777107.0,1435196.0,1.9,"Public Borewell, Kempapura Agrahara, Under repair",#006837,MULTIPOINT ((77.5542889015646 12.9699173789792)),MULTIPOINT (77.5542889015646 12.9699173789792),77.5542889015646,12.9699173789792
BW57,10/3/2007,777019.0,1435148.0,1.85,"House, Openwell, Kempapura Agrahara, No Pumping",#006837,MULTIPOINT ((77.5534738860958 12.9694917194421)),MULTIPOINT (77.5534738860958 12.9694917194421),77.5534738860958,12.9694917194421
BW58,10/3/2007,776998.0,1435121.0,1.5,"Open well, House, Kempapura Agrahara",#006837,MULTIPOINT ((77.5532779610502 12.9692497080731)),MULTIPOINT (77.5532779610502 12.9692497080731),77.5532779610502,12.9692497080731
BW59,10/3/2007,776790.0,1435107.0,9.5,"Public borewell, Bhuvaneshwari nagar, Kempura agrahara, Pumping was on till some",#D9EF8B,MULTIPOINT ((77.5513607340193 12.9691420340237)),MULTIPOINT (77.5513607340193 12.9691420340237),77.5513607340193,12.9691420340237
BW60,10/3/2007,776787.0,1434997.0,0.8,"House Open well, K. Agrahara, No Pumping",#006837,MULTIPOINT ((77.5513229681077 12.9681485957944)),MULTIPOINT (77.5513229681077 12.9681485957944),77.5513229681077,12.9681485957944
BW61,10/3/2007,776630.0,1434960.0,35.2,"Public borewell, K Agrahara, Pumping was on some time before",#A50026,MULTIPOINT ((77.5498734022589 12.9678285258968)),MULTIPOINT (77.5498734022589 12.9678285258968),77.5498734022589,12.9678285258968
BW62,10/3/2007,776236.0,1434735.0,2.15,"Construction apartment, LHS of hosahalli road,",#006837,MULTIPOINT ((77.5462235024434 12.965831475014)),MULTIPOINT (77.5462235024434 12.965831475014),77.5462235024434,12.965831475014
BW63,10/3/2007,776169.0,1434760.0,4.8,"Public borewell, used for Prak(50mx50m), LHS of Hosahalli road.",#66BD63,MULTIPOINT ((77.5456086519962 12.966063357464)),MULTIPOINT (77.5456086519962 12.966063357464),77.5456086519962,12.966063357464
BW64,10/3/2007,776414.0,1434474.0,0.1,"Public borewell, LHS of hosahalli road & rail track, Padarayan pura. Under repai",#006837,MULTIPOINT ((77.5478390864864 12.9634576174822)),MULTIPOINT (77.5478390864864 12.9634576174822),77.5478390864864,12.9634576174822
BW65,10/3/2007,776123.0,1434647.0,3.35,"Construction house, LHS of hosahalli road. 1 hr puming daily, 500 lpd",#006837,MULTIPOINT ((77.545174557283 12.9650466868919)),MULTIPOINT (77.545174557283 12.9650466868919),77.545174557283,12.9650466868919
BW66,10/3/2007,776384.0,1434298.0,3.0,"Sujata Tent house, Old Guddadahalli , padaranpura",#006837,MULTIPOINT ((77.5475465749412 12.9618703824273)),MULTIPOINT (77.5475465749412 12.9618703824273),77.5475465749412,12.9618703824273
BW67,10/3/2007,776354.0,1434190.0,6.6,"Public borewell, Padaranapura, 2 hrs daily",#66BD63,MULTIPOINT ((77.5472603185198 12.9608974415045)),MULTIPOINT (77.5472603185198 12.9608974415045),77.5472603185198,12.9608974415045
BW68,10/3/2007,776139.0,1434003.0,1.85,"Open well, House, Padarayanpura, no pumping",#006837,MULTIPOINT ((77.5452627870186 12.9592274990458)),MULTIPOINT (77.5452627870186 12.9592274990458),77.5452627870186,12.9592274990458
BW69,10/3/2007,776220.0,1433791.0,8.1,"Public borewell, new guddadahalli, 64 E street 2nd cross, 2 hrs daily. Fills tan",#66BD63,MULTIPOINT ((77.5459894006701 12.9573050451322)),MULTIPOINT (77.5459894006701 12.9573050451322),77.5459894006701,12.9573050451322
BW70,10/4/2007,777408.0,1433421.0,4.8,"Open Well,Cremation Place[Hindu Burning Ghat] Kempabudi Kere,[Kumar Krupa Road]",#66BD63,MULTIPOINT ((77.5568977137978 12.9538553478765)),MULTIPOINT (77.5568977137978 12.9538553478765),77.5568977137978,12.9538553478765
BW71,10/4/2007,777105.0,1433195.0,2.8,"House Open well,50m from stream K.B.Kere, No Pumping.",#006837,MULTIPOINT ((77.5540860738543 12.951841114854)),MULTIPOINT (77.5540860738543 12.951841114854),77.5540860738543,12.951841114854
BW72,10/4/2007,777019.0,1433169.0,0.95,"Public Borewell,10mfrom stream,K.B.Kere.",#006837,MULTIPOINT ((77.553291569844 12.9516140043578)),MULTIPOINT (77.553291569844 12.9516140043578),77.553291569844,12.9516140043578
BW73,10/4/2007,776941.0,1433200.0,2.5,"Public Borewell, Pipeline east ROAD",#006837,MULTIPOINT ((77.5525759972311 12.9519010913135)),MULTIPOINT (77.5525759972311 12.9519010913135),77.5525759972311,12.9519010913135
BW74,10/4/2007,776812.0,1433336.0,1.2,"Public Borewell, Kasturba Nagar, K.B.Kere Stream.",#006837,MULTIPOINT ((77.5514003408571 12.9531413202814)),MULTIPOINT (77.5514003408571 12.9531413202814),77.5514003408571,12.9531413202814
BW75,10/4/2007,776573.0,1433243.0,0.65,"Public BorewellSanjay Nagar,, K.B.Kere Stream,Under repair from 15 days.",#006837,MULTIPOINT ((77.5491904448511 12.9523227381073)),MULTIPOINT (77.5491904448511 12.9523227381073),77.5491904448511,12.9523227381073
BW76,10/4/2007,776424.0,1433350.0,4.7,"Public Borewell, Kasturba Nagar, K.B.Kere Stream.",#66BD63,MULTIPOINT ((77.5478278890037 12.9533027785574)),MULTIPOINT (77.5478278890037 12.9533027785574),77.5478278890037,12.9533027785574
BW78,10/4/2007,776574.0,1433066.0,2.4,"Public borewell, Timber layout, other side of KB kere stream. Fills 2 tanks",#006837,MULTIPOINT ((77.5491833877676 12.9507236746724)),MULTIPOINT (77.5491833877676 12.9507236746724),77.5491833877676,12.9507236746724
BW79,10/4/2007,776530.0,1432733.0,10.8,"Public borewell, Timber layout, other side of KB kere stream.",#D9EF8B,MULTIPOINT ((77.5487475276275 12.9477194009923)),MULTIPOINT (77.5487475276275 12.9477194009923),77.5487475276275,12.9477194009923
BW80,10/4/2007,776678.0,1432839.0,2.3,"Openwell. House, timber layout other side of KB stream. Pumping 100 lpd",#006837,MULTIPOINT ((77.5501204198313 12.9486636391818)),MULTIPOINT (77.5501204198313 12.9486636391818),77.5501204198313,12.9486636391818
BW81,10/4/2007,776741.0,1433067.0,4.3,"Public borewell, Timber layout, other side of KB kere stream.",#66BD63,MULTIPOINT ((77.5507216454008 12.9507176509216)),MULTIPOINT (77.5507216454008 12.9507176509216),77.5507216454008,12.9507176509216
BW82,10/4/2007,776777.0,1433120.0,2.0,"Public borewell,  other side of KB kere stream. Fills 2 tanks",#006837,MULTIPOINT ((77.5510581002465 12.9511931917407)),MULTIPOINT (77.5510581002465 12.9511931917407),77.5510581002465,12.9511931917407
BW83,10/4/2007,777193.0,1432886.0,6.7,"Public borewell,  other side of KB kere stream. Fills 2 tanks",#66BD63,MULTIPOINT ((77.5548681445441 12.9490417498406)),MULTIPOINT (77.5548681445441 12.9490417498406),77.5548681445441,12.9490417498406
BW84,10/4/2007,776165.0,1433146.0,0.55,"Public borewell, near mysore rd satellite bus stand, KB kere stream. Under repai",#006837,MULTIPOINT ((77.5454235967829 12.9514832156697)),MULTIPOINT (77.5454235967829 12.9514832156697),77.5454235967829,12.9514832156697
BW85,10/4/2007,776119.0,1433202.0,1.15,"Public borewell, near mysore rd satellite bus stand, KB kere stream. Under repai",#006837,MULTIPOINT ((77.5450050460465 12.9519932472769)),MULTIPOINT (77.5450050460465 12.9519932472769),77.5450050460465,12.9519932472769
BW86,10/4/2007,775843.0,1432962.0,3.72,"Public borewell, near mysore rd satellite bus stand, KB kere  other side stream.",#006837,MULTIPOINT ((77.5424409038902 12.949849963608)),MULTIPOINT (77.5424409038902 12.949849963608),77.5424409038902,12.949849963608
BW87,10/4/2007,775870.0,1433098.0,2.0,"Public borewell, 15m down previous, other side of KB kere stream, near mysore rd",#006837,MULTIPOINT ((77.542702056538 12.9510761323458)),MULTIPOINT (77.542702056538 12.9510761323458),77.542702056538,12.9510761323458
BW88,10/4/2007,776151.0,1433012.0,3.4,"Public borewell, other side of KB kere stream, fills 2 tanks",#006837,MULTIPOINT ((77.5452823517055 12.9502739498758)),MULTIPOINT (77.5452823517055 12.9502739498758),77.5452823517055,12.9502739498758
BW89,10/4/2007,778019.0,1433292.0,1.9,"Public borewell, other side of KB kere 2nd small stream.",#006837,MULTIPOINT ((77.5625134809626 12.9526346924705)),MULTIPOINT (77.5625134809626 12.9526346924705),77.5625134809626,12.9526346924705
BW90,10/4/2007,778134.0,1433429.0,2.05,"Public borewell, temple, 2nd stream KB kere tank stream.",#006837,MULTIPOINT ((77.5635853582177 12.9538618781023)),MULTIPOINT (77.5635853582177 12.9538618781023),77.5635853582177,12.9538618781023
BW91,10/4/2007,778230.0,1433584.0,2.8,"Openwell, KB kere 2nd stream, no pumping",#006837,MULTIPOINT ((77.5644839091133 12.9552533862185)),MULTIPOINT (77.5644839091133 12.9552533862185),77.5644839091133,12.9552533862185
BW92,10/4/2007,778043.0,1433477.0,0.95,"Openwell, KB kere 2nd stream, no pumping",#006837,MULTIPOINT ((77.5627516301772 12.9543037427216)),MULTIPOINT (77.5627516301772 12.9543037427216),77.5627516301772,12.9543037427216
BW93,10/4/2007,777951.0,1433180.0,4.1,"Public borewell, Bund of KB tank, other side of 2nd stream.",#66BD63,MULTIPOINT ((77.5618768178019 12.9516290843945)),MULTIPOINT (77.5618768178019 12.9516290843945),77.5618768178019,12.9516290843945
BE1,9/20/2007,779298.0,1435621.0,1.35,"Open Well, Construction site, P C Road, 1st cross, balapete, KG Road RHS. No Pum",#006837,MULTIPOINT ((77.5745100886678 12.9735576840583)),MULTIPOINT (77.5745100886678 12.9735576840583),77.5745100886678,12.9735576840583
BE2,9/20/2007,779275.0,1435628.0,36.72,"Clinical Reasearch Unit and Ayurveda Hospital, Poornaih Chatram Road, Balaper, K",#A50026,MULTIPOINT ((77.5742988810777 12.97362301622)),MULTIPOINT (77.5742988810777 12.97362301622),77.5742988810777,12.97362301622
BE3,9/20/2007,779383.0,1435558.0,2.5,"Public Borewell, RT Street, Opp jain temple, RHS KG road. 1 hr morning + ihr eve",#006837,MULTIPOINT ((77.5752871837828 12.9729808182652)),MULTIPOINT (77.5752871837828 12.9729808182652),77.5752871837828,12.9729808182652
BE4,9/20/2007,779420.0,1435512.0,2.3,"House, Open well, RT street, RHS KG road. Once a week, 2hrs, 400lts tank.",#006837,MULTIPOINT ((77.5756237196042 12.9725619000701)),MULTIPOINT (77.5756237196042 12.9725619000701),77.5756237196042,12.9725619000701
BE5,9/20/2007,779665.0,1435475.0,3.35,"Construction House, New borewell, RHS of KG road, after Iyengar road, Pumping no",#006837,MULTIPOINT ((77.5778770145384 12.9722053001964)),MULTIPOINT (77.5778770145384 12.9722053001964),77.5778770145384,12.9722053001964
BE6,9/20/2007,779713.0,1435540.0,6.3,"House, Open well, Killari road, RHs og KG road, No Pumping.",#66BD63,MULTIPOINT ((77.5783252025399 12.9727880966171)),MULTIPOINT (77.5783252025399 12.9727880966171),77.5783252025399,12.9727880966171
BE7,9/20/2007,780509.0,1435838.0,5.65,"Mysore Engg Assosiation, Near KR circle, Central college road, No Pumping from 2",#66BD63,MULTIPOINT ((77.5856851089126 12.97540727777)),MULTIPOINT (77.5856851089126 12.97540727777),77.5856851089126,12.97540727777
BE8,9/26/2007,783534.901,1436469.522,1.9,"Open well, House, Gangadhara Chetty Road, No Pumping",#006837,MULTIPOINT ((77.6136166620044 12.9808333280261)),MULTIPOINT (77.6136166620044 12.9808333280261),77.6136166620044,12.9808333280261
BE9,9/26/2007,783382.778,1436482.723,3.2,"Borewell, RBANM middle schoole, dickenson road cross, 1.5 hrs pumping fills tank",#006837,MULTIPOINT ((77.6122166694961 12.9809666629677)),MULTIPOINT (77.6122166694961 12.9809666629677),77.6122166694961,12.9809666629677
BE10,9/26/2007,783463.662,1436535.213,1.8,"Openwell, School, RBANMS Highschool, Gangadhar Chetty Road. No Pumping",#006837,MULTIPOINT ((77.6129666670942 12.9814333303258)),MULTIPOINT (77.6129666670942 12.9814333303258),77.6129666670942,12.9814333303258
BE11,9/26/2007,783374.835,1436728.031,2.0,"Openwell, BKAM Primary School, Sangam Road. Pumping 2 hrs morning. Fills 750 lts",#006837,MULTIPOINT ((77.6121666633378 12.9831833331839)),MULTIPOINT (77.6121666633378 12.9831833331839),77.6121666633378,12.9831833331839
BE12,9/26/2007,783324.367,1436709.063,3.7,"Public Borewell, Veerapallai street road. Under repair",#006837,MULTIPOINT ((77.6116999961387 12.9830166623878)),MULTIPOINT (77.6116999961387 12.9830166623878),77.6116999961387,12.9830166623878
BE13,9/26/2007,783443.426,1436920.617,1.7,"Open well, House Shivanna Chetty garden road. Other side of street. No pumping",#006837,MULTIPOINT ((77.6128166651317 12.9849166628916)),MULTIPOINT (77.6128166651317 12.9849166628916),77.6128166651317,12.9849166628916
BE14,9/26/2007,783184.853,1436727.929,1.2,Open well construction site veerapallai street road. Pumping 2hrs per day,#006837,MULTIPOINT ((77.6104166686585 12.9831999964064)),MULTIPOINT (77.6104166686585 12.9831999964064),77.6104166686585,12.9831999964064
BE15,9/26/2007,782862.59,1436923.893,1.25,"Borewell, Construction site, dharmaraja koil street Shivajinagar, No pumping new",#006837,MULTIPOINT ((77.6074666650834 12.9850000012876)),MULTIPOINT (77.6074666650834 12.9850000012876),77.6074666650834,12.9850000012876
BE16,9/26/2007,782364.186,1437182.635,1.98,"Public borewell, 3rd street broadway cross road. Shivaji nagar. Under repair. Ot",#006837,MULTIPOINT ((77.6028999984478 12.9873833360773)),MULTIPOINT (77.6028999984478 12.9873833360773),77.6028999984478,12.9873833360773
BE17,9/26/2007,782193.053,1437108.931,1.0,"Openwell, Temple. Milkimen colony Shivaji nagar, No pumping",#006837,MULTIPOINT ((77.6013166674813 12.9867333313154)),MULTIPOINT (77.6013166674813 12.9867333313154),77.6013166674813,12.9867333313154
BE18,9/26/2007,782231.346,1437079.802,0.68,"Public Borewell, Milkmen colony cross road, shivaji nagar, under repair",#006837,MULTIPOINT ((77.6016666644057 12.9864666668704)),MULTIPOINT (77.6016666644057 12.9864666668704),77.6016666644057,12.9864666668704
BE19,9/26/2007,782137.365,1437069.617,0.9,"Open well, St james church, milkmen street shivajinagar, no pumping",#006837,MULTIPOINT ((77.6007999993156 12.9863833296392)),MULTIPOINT (77.6007999993156 12.9863833296392),77.6007999993156,12.9863833296392
BE20,9/26/2007,782099.921,1437192.851,0.83,"Open well, ME quarters, old cementry road, shivaji nagar, No pumping.",#006837,MULTIPOINT ((77.600466669823 12.9874999988577)),MULTIPOINT (77.600466669823 12.9874999988577),77.600466669823,12.9874999988577
